BRIDGE | TRACE | 11:06:35 | 3.76 | Creating Bridge Instance
BRIDGE | DEBUG | 11:11:52 | 297.21 | Mesh bounding box: Center: (0.733, 0.330, -0.124), Extents: (0.056, 0.000, 0.060)
BRIDGE | TRACE | 11:11:52 | 297.38 | handleStringMessage, message guid: fbfa8c47-bb30-413c-a9bf-18792be50007
BRIDGE | DEBUG | 11:11:52 | 297.38 | Found Object to modify over transmission, object guid: 48313004-df83-4234-bf89-366682ac6577
BRIDGE | TRACE | 11:11:52 | 297.38 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:11:52 | 297.38 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:11:52 | 297.38 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:11:52 | 297.38 | Position: (0.162, 0.330, -0.948), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:53 | 297.38 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:11:53 | 297.56 | handleStringMessage, message guid: b287c3d0-8fc8-4324-b9ad-2c562206000c
BRIDGE | DEBUG | 11:11:53 | 297.56 | Found Object to modify over transmission, object guid: d4e25da8-efa7-43a2-9e42-05a4c3aac249
BRIDGE | TRACE | 11:11:53 | 297.56 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:11:53 | 297.56 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:11:53 | 297.56 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:11:53 | 297.56 | Position: (0.735, 0.330, -0.122), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:53 | 297.56 | Modifying Text: Previous
BRIDGE | DEBUG | 11:11:53 | 297.56 | Mesh bounding box: Center: (0.734, 0.330, -0.124), Extents: (0.092, 0.000, 0.102)
BRIDGE | TRACE | 11:11:53 | 297.74 | handleStringMessage, message guid: ad3c4708-eb02-4291-a857-5dce45273a58
BRIDGE | DEBUG | 11:11:53 | 297.74 | Found Object to modify over transmission, object guid: 5f67377b-9115-4e66-a318-54b35241f530
BRIDGE | TRACE | 11:11:53 | 297.74 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:11:53 | 297.74 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:53 | 297.74 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:11:53 | 297.74 | Mesh bounding box: Center: (0.001, 0.000, 0.001), Extents: (0.162, 0.023, 0.190)
BRIDGE | TRACE | 11:11:53 | 297.87 | handleStringMessage, message guid: 76e95521-63d7-4b8b-adbc-e79a706496cc
BRIDGE | DEBUG | 11:11:53 | 297.87 | Found Object to modify over transmission, object guid: 48313004-df83-4234-bf89-366682ac6577
BRIDGE | TRACE | 11:11:53 | 297.87 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:11:53 | 297.87 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | TRACE | 11:11:53 | 298 | handleStringMessage, message guid: 9d83b137-108e-4024-a5c2-7ba74d123478
BRIDGE | DEBUG | 11:11:53 | 298 | Found Object to modify over transmission, object guid: 39073e02-6ff1-4fe4-920b-a288225cb209
BRIDGE | TRACE | 11:11:53 | 298 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:11:53 | 298 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | TRACE | 11:11:53 | 298.12 | handleStringMessage, message guid: b6dd4d28-3684-42c8-b709-be7f83031a75
BRIDGE | DEBUG | 11:11:53 | 298.12 | Found Object to modify over transmission, object guid: 17790dc8-ed26-4804-8586-be250d2cb50f
BRIDGE | TRACE | 11:11:53 | 298.12 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:11:53 | 298.12 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
AUDIOHANDLER | TRACE | 11:11:53 | 298.2 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:11:53 | 298.2 | Attempting to play local Audio: moonlab_1_1_0
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:12:23 | 328.09 | Earth Targetted
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:12:23 | 328.11 | Earth UnTargetted
LOGINMANAGER | TRACE | 11:12:43 | 347.63 | ExitSelected()
LOGGER | SUBMIT | 11:12:43 | 347.63 | Application ending after 347.6305 seconds, time is now 11:12
