BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
BRIDGE | DEBUG | 11:28:01 | 49.42 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:01 | 49.42 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:01 | 49.42 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:01 | 50.25 | handleStringMessage, message guid: 4603477a-d8d3-4c23-9566-3f5bd6123fb1
BRIDGE | DEBUG | 11:28:01 | 50.25 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:01 | 50.25 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:01 | 50.25 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:01 | 50.25 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:01 | 50.25 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:01 | 50.25 | handleStringMessage, message guid: 3b597133-7544-4f25-ae4f-4496a14e025f
BRIDGE | DEBUG | 11:28:01 | 50.25 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:01 | 50.25 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:01 | 50.25 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:28:01 | 50.25 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:01 | 50.25 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:28:01 | 50.25 | handleStringMessage, message guid: 38bd4875-f175-4990-b710-8b999e7c0b94
BRIDGE | DEBUG | 11:28:01 | 50.25 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:02 | 50.25 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:02 | 50.25 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:02 | 50.25 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:02 | 50.25 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:28:02 | 50.58 | handleStringMessage, message guid: 863c6708-3873-4b2e-ba33-cd816aeafa77
BRIDGE | DEBUG | 11:28:02 | 50.58 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:02 | 50.58 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:02 | 50.58 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:02 | 50.58 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:02 | 50.58 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:28:02 | 50.93 | handleStringMessage, message guid: 131a95c2-6f31-48a1-bdff-e3880be7a802
BRIDGE | DEBUG | 11:28:02 | 50.93 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:02 | 50.93 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:02 | 50.93 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:02 | 50.93 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:02 | 51.18 | handleStringMessage, message guid: 21a307ad-1fb5-4018-a123-560ace7be5ee
BRIDGE | DEBUG | 11:28:02 | 51.18 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:02 | 51.18 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:02 | 51.18 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:02 | 51.18 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:02 | 51.18 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:28:03 | 51.47 | handleStringMessage, message guid: 86550fc6-085d-444b-84a5-5e24b57bbddb
BRIDGE | DEBUG | 11:28:03 | 51.47 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:03 | 51.47 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:03 | 51.47 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:03 | 51.47 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:03 | 52 | handleStringMessage, message guid: 786394b4-ff89-485a-9896-8e988f329cab
BRIDGE | DEBUG | 11:28:03 | 52 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:03 | 52 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:03 | 52 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:03 | 52 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:03 | 52 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:28:03 | 52 | handleStringMessage, message guid: 430fc216-a601-4b50-b582-867ce5c25bd5
BRIDGE | DEBUG | 11:28:03 | 52 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:03 | 52 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:03 | 52 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:03 | 52 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:03 | 52.42 | handleStringMessage, message guid: 5cf124d9-48b1-48c8-8aec-e3133bb50368
BRIDGE | DEBUG | 11:28:03 | 52.42 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:04 | 52.42 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:04 | 52.42 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:04 | 52.42 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:04 | 52.42 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:28:04 | 52.65 | handleStringMessage, message guid: a48f4558-9319-4452-9346-d2fe5a15e167
BRIDGE | DEBUG | 11:28:04 | 52.65 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:04 | 52.65 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:04 | 52.65 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:04 | 52.65 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:04 | 52.98 | handleStringMessage, message guid: cd6cc4b1-eea5-4f42-aea6-18bd02583362
BRIDGE | DEBUG | 11:28:04 | 52.98 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:04 | 52.98 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:04 | 52.98 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:04 | 52.98 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:04 | 52.98 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:28:04 | 53.29 | handleStringMessage, message guid: 4d58a782-142d-42c4-a597-fc69b7f3c3e0
BRIDGE | DEBUG | 11:28:04 | 53.29 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:04 | 53.29 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:04 | 53.29 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:04 | 53.29 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:04 | 53.29 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:28:05 | 53.66 | handleStringMessage, message guid: d676a720-8245-49a7-8b74-1f2166d9c663
BRIDGE | DEBUG | 11:28:05 | 53.66 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:05 | 53.66 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:05 | 53.66 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:05 | 54 | handleStringMessage, message guid: be862cf4-abf1-4fba-9f0c-3cdf02cac3bb
BRIDGE | DEBUG | 11:28:05 | 54 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:05 | 54 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:05 | 54 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:05 | 54.28 | handleStringMessage, message guid: d6581c5f-0fe9-464d-886f-085df8c16a8b
BRIDGE | DEBUG | 11:28:05 | 54.28 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:05 | 54.28 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:05 | 54.28 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:28:06 | 54.49 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:28:06 | 54.49 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:06 | 54.59 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:06 | 54.59 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:06 | 54.59 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:06 | 54.59 | sunlight()
LABMANAGER | TRACE | 11:28:06 | 54.59 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:06 | 54.59 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:06 | 54.59 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:06 | 54.59 | sunlight()
BRIDGE | TRACE | 11:28:06 | 54.92 | handleStringMessage, message guid: dc97792c-34c2-4418-9520-664ba1ba5996
BRIDGE | DEBUG | 11:28:06 | 54.92 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:06 | 54.92 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:06 | 54.92 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:06 | 54.92 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:28:06 | 55.19 | handleStringMessage, message guid: 62e215e7-3d28-4622-8933-23b352827ff3
BRIDGE | DEBUG | 11:28:06 | 55.19 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:06 | 55.19 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:06 | 55.19 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:06 | 55.19 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:07 | 55.63 | handleStringMessage, message guid: a4f34992-f72c-4a4c-b058-0fecdebfefba
BRIDGE | DEBUG | 11:28:07 | 55.63 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:07 | 55.63 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:07 | 55.63 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:07 | 55.63 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:07 | 55.86 | handleStringMessage, message guid: c461f49d-f7c5-4e98-acde-7cbb1d9a91d1
BRIDGE | DEBUG | 11:28:07 | 55.86 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:07 | 55.86 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:07 | 55.86 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:07 | 55.86 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:07 | 55.86 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:07 | 56.16 | handleStringMessage, message guid: d0692b0e-b2d1-4121-a1b3-089b0b7762ef
BRIDGE | DEBUG | 11:28:07 | 56.16 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:07 | 56.16 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:07 | 56.16 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:07 | 56.16 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:07 | 56.16 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:08 | 56.46 | handleStringMessage, message guid: 691bd53e-eb54-415e-8ea9-e3c0c46b3d3f
BRIDGE | DEBUG | 11:28:08 | 56.46 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:08 | 56.46 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:08 | 56.46 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:08 | 56.46 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:08 | 56.46 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:08 | 56.86 | handleStringMessage, message guid: 562f3e5b-d475-446d-935b-1dcc466d4ae8
BRIDGE | DEBUG | 11:28:08 | 56.86 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:08 | 56.86 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:08 | 56.86 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:08 | 56.86 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:08 | 56.86 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:08 | 57.08 | handleStringMessage, message guid: 606ff6b6-df6b-4af3-b1f1-8c375011ede6
BRIDGE | DEBUG | 11:28:08 | 57.08 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:08 | 57.08 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:08 | 57.08 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:28:08 | 57.08 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:08 | 57.08 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:28:08 | 57.38 | handleStringMessage, message guid: 4c9649bd-fcc2-4087-ae44-0baeddd8debb
BRIDGE | DEBUG | 11:28:08 | 57.38 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:08 | 57.38 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:08 | 57.38 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:08 | 57.38 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:09 | 57.38 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:28:09 | 57.68 | handleStringMessage, message guid: ad7b6013-6574-4884-8d85-8a119295dea9
BRIDGE | DEBUG | 11:28:09 | 57.68 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:09 | 57.68 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:09 | 57.68 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:09 | 57.68 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:09 | 57.68 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:28:09 | 58.3 | handleStringMessage, message guid: 040a4b13-ded6-4660-9e5d-3ae3f552cebe
BRIDGE | DEBUG | 11:28:09 | 58.3 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:09 | 58.3 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:09 | 58.3 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:09 | 58.3 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:09 | 58.3 | handleStringMessage, message guid: f673c778-cf93-46cc-82d2-f4127b76f2b5
BRIDGE | DEBUG | 11:28:09 | 58.3 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:09 | 58.3 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:09 | 58.3 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:10 | 58.3 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:10 | 58.3 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:28:10 | 58.57 | handleStringMessage, message guid: d5536a29-1d18-4cd6-a972-c8fb66f6595c
BRIDGE | DEBUG | 11:28:10 | 58.57 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:10 | 58.57 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:10 | 58.57 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:10 | 58.57 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:10 | 58.96 | handleStringMessage, message guid: 52f7802c-b534-4117-8dd1-c30bcca3c053
BRIDGE | DEBUG | 11:28:10 | 58.96 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:10 | 58.96 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:10 | 58.96 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:10 | 58.96 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:10 | 58.96 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:28:10 | 59.18 | handleStringMessage, message guid: f0999134-9c82-41eb-a0ef-5e12afd4d09a
BRIDGE | DEBUG | 11:28:10 | 59.18 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:10 | 59.18 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:10 | 59.18 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:10 | 59.18 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:11 | 59.57 | handleStringMessage, message guid: 727817df-8d28-45fc-a432-9f99a15c80e5
BRIDGE | DEBUG | 11:28:11 | 59.57 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:11 | 59.57 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:11 | 59.57 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:11 | 59.57 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:11 | 59.57 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:28:11 | 59.81 | handleStringMessage, message guid: 7073130d-9cc5-46c2-bd67-e629df07c599
BRIDGE | DEBUG | 11:28:11 | 59.81 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:11 | 59.81 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:11 | 59.81 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:11 | 59.81 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:11 | 60.14 | handleStringMessage, message guid: f1657eb8-f54b-446e-8d80-b8f94f7a7e70
BRIDGE | DEBUG | 11:28:11 | 60.14 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:11 | 60.14 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:11 | 60.14 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:11 | 60.14 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:11 | 60.14 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:28:12 | 60.54 | handleStringMessage, message guid: c2482c1a-5823-4f0a-be4d-4f82395827ad
BRIDGE | DEBUG | 11:28:12 | 60.54 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:12 | 60.54 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:12 | 60.54 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:12 | 60.54 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:12 | 60.54 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:28:12 | 60.99 | handleStringMessage, message guid: 7d44499f-395d-4369-8323-da48e0fba3a4
BRIDGE | DEBUG | 11:28:12 | 60.99 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:12 | 60.99 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:12 | 60.99 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:12 | 61.09 | handleStringMessage, message guid: a38f0947-3e8e-4b86-bfe5-a50f657f21ba
BRIDGE | DEBUG | 11:28:12 | 61.09 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:12 | 61.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:12 | 61.09 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:13 | 61.57 | handleStringMessage, message guid: e5819e29-3e47-4b32-8c57-074895557247
BRIDGE | DEBUG | 11:28:13 | 61.57 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:13 | 61.57 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:13 | 61.57 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:28:13 | 61.57 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:28:13 | 61.57 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:13 | 61.71 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:13 | 61.71 | Module 0
