BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | TRACE | 11:00:37 | 143.19 | handleStringMessage, message guid: 33357115-f7f4-4624-b277-3f435b3b79f0
BRIDGE | DEBUG | 11:00:37 | 143.19 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 11:00:37 | 143.19 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:00:37 | 143.19 | Position: (1.233, -0.721, 3.067), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 58.805, 0.000)
BRIDGE | DEBUG | 11:00:37 | 143.19 | Modifying Text: Third Quarter
BRIDGE | DEBUG | 11:00:37 | 143.19 | Mesh bounding box: Center: (1.233, -0.724, 3.067), Extents: (0.058, 0.018, 0.096)
BRIDGE | TRACE | 11:00:37 | 143.63 | handleStringMessage, message guid: 685fd440-6ece-46aa-81f0-2ab3710cd3cf
BRIDGE | DEBUG | 11:00:37 | 143.63 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 11:00:37 | 143.63 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:00:37 | 143.63 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:37 | 143.63 | Modifying Text: Third Quarter
BRIDGE | DEBUG | 11:00:37 | 143.63 | Mesh bounding box: Center: (-0.239, 0.062, 3.002), Extents: (0.174, 0.028, 0.043)
BRIDGE | TRACE | 11:00:38 | 144.07 | handleStringMessage, message guid: 9d73c1d4-8d6e-4d27-9238-bc34a6696c98
BRIDGE | DEBUG | 11:00:38 | 144.07 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 11:00:38 | 144.07 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:00:38 | 144.07 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:38 | 144.44 | handleStringMessage, message guid: db6867c2-80db-43ce-9352-d50a7281a7bc
BRIDGE | DEBUG | 11:00:38 | 144.44 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 11:00:38 | 144.44 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:00:38 | 144.44 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:38 | 144.81 | handleStringMessage, message guid: e7aa7bf2-d170-43af-beeb-05898841ce31
BRIDGE | DEBUG | 11:00:38 | 144.81 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 11:00:38 | 144.81 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:00:38 | 144.81 | Position: (-0.421, 0.037, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:47 | 153.61 | handleStringMessage, message guid: fcf88d97-c5c6-4e9f-b532-1b1854568dee
BRIDGE | DEBUG | 11:00:47 | 153.61 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 11:00:47 | 153.61 | modifyObject() : Moon
BRIDGE | DEBUG | 11:00:47 | 153.61 | Position: (-0.001, -0.533, 3.973), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 283.777, 0.000)
BRIDGE | DEBUG | 11:00:47 | 153.61 | Mesh bounding box: Center: (-0.001, -0.533, 3.973), Extents: (0.151, 0.125, 0.151)
BRIDGE | TRACE | 11:00:48 | 154.04 | handleStringMessage, message guid: 66eae3e5-1f64-411b-b80f-28c32850346e
BRIDGE | DEBUG | 11:00:48 | 154.04 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 11:00:48 | 154.04 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:00:48 | 154.04 | Position: (-0.001, -0.283, 3.973), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:48 | 154.04 | Modifying Text: 24.5 days after   New Moon
BRIDGE | DEBUG | 11:00:48 | 154.04 | Mesh bounding box: Center: (0.000, -0.283, 3.973), Extents: (0.160, 0.048, 0.039)
BRIDGE | TRACE | 11:00:48 | 154.48 | handleStringMessage, message guid: e7c1b0c9-7564-4366-bc98-aaed1326f27d
BRIDGE | DEBUG | 11:00:48 | 154.48 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 11:00:48 | 154.48 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:00:48 | 154.48 | Position: (-0.001, -0.721, 3.973), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:48 | 154.48 | Modifying Text: Waning Crescent
BRIDGE | DEBUG | 11:00:48 | 154.48 | Mesh bounding box: Center: (-0.001, -0.725, 3.973), Extents: (0.141, 0.018, 0.034)
BRIDGE | TRACE | 11:00:48 | 154.94 | handleStringMessage, message guid: af39019e-b657-4e9d-b007-eab0f1721cce
BRIDGE | DEBUG | 11:00:49 | 154.94 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 11:00:49 | 154.94 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:00:49 | 154.94 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:49 | 154.94 | Modifying Text: Waning Crescent
BRIDGE | DEBUG | 11:00:49 | 154.94 | Mesh bounding box: Center: (-0.239, 0.061, 3.002), Extents: (0.225, 0.029, 0.055)
BRIDGE | TRACE | 11:00:49 | 155.36 | handleStringMessage, message guid: da1eda4b-41bd-4dec-9261-4279db4bca63
BRIDGE | DEBUG | 11:00:49 | 155.36 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 11:00:49 | 155.36 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:00:49 | 155.36 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:49 | 155.73 | handleStringMessage, message guid: 9d33bb63-6c16-40c5-837e-a120159dc011
BRIDGE | DEBUG | 11:00:49 | 155.73 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 11:00:49 | 155.73 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:00:49 | 155.73 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:50 | 156.09 | handleStringMessage, message guid: 62873efc-2bab-4bdf-874a-37036a6bf7e2
BRIDGE | DEBUG | 11:00:50 | 156.09 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 11:00:50 | 156.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:00:50 | 156.09 | Position: (-0.421, 0.037, 0.116), scale: (0.415, 0.415, 0.415), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:53 | 159.28 | handleStringMessage, message guid: 8990d232-8876-4b86-b86f-f957423140b7
BRIDGE | DEBUG | 11:00:53 | 159.28 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 11:00:53 | 159.28 | modifyObject() : Moon
BRIDGE | DEBUG | 11:00:53 | 159.28 | Position: (-1.514, -0.533, 3.741), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 238.805, 0.000)
BRIDGE | DEBUG | 11:00:53 | 159.28 | Mesh bounding box: Center: (-1.514, -0.533, 3.741), Extents: (0.172, 0.125, 0.172)
BRIDGE | TRACE | 11:00:53 | 159.81 | handleStringMessage, message guid: ec292904-09e9-4ab4-8703-20c29a234b8b
BRIDGE | DEBUG | 11:00:53 | 159.81 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 11:00:53 | 159.81 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:00:53 | 159.81 | Position: (-1.514, -0.283, 3.741), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 328.749, 0.000)
BRIDGE | DEBUG | 11:00:53 | 159.81 | Modifying Text: New Moon
BRIDGE | DEBUG | 11:00:53 | 159.81 | Mesh bounding box: Center: (-1.513, -0.284, 3.741), Extents: (0.100, 0.018, 0.060)
BRIDGE | TRACE | 11:00:54 | 160.26 | handleStringMessage, message guid: 67971dde-e33d-48f2-af09-cb20dad0383b
BRIDGE | DEBUG | 11:00:54 | 160.26 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 11:00:54 | 160.26 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:00:54 | 160.26 | Position: (-1.514, -0.721, 3.741), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 328.749, 0.000)
BRIDGE | DEBUG | 11:00:54 | 160.26 | Modifying Text: New Moon
BRIDGE | DEBUG | 11:00:54 | 160.26 | Mesh bounding box: Center: (-1.514, -0.722, 3.741), Extents: (0.075, 0.014, 0.045)
BRIDGE | TRACE | 11:00:54 | 160.63 | handleStringMessage, message guid: 2c8cd668-b47f-4bde-a016-cbc36036a592
BRIDGE | DEBUG | 11:00:54 | 160.63 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 11:00:54 | 160.63 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:00:54 | 160.63 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:54 | 160.63 | Modifying Text: New Moon
BRIDGE | DEBUG | 11:00:54 | 160.63 | Mesh bounding box: Center: (-0.238, 0.066, 3.002), Extents: (0.136, 0.022, 0.033)
BRIDGE | TRACE | 11:00:55 | 161.05 | handleStringMessage, message guid: 4e2a3003-b076-4759-83c4-a877b81cad05
BRIDGE | DEBUG | 11:00:55 | 161.05 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 11:00:55 | 161.05 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:00:55 | 161.05 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:55 | 161.45 | handleStringMessage, message guid: 639129f7-0e90-49d2-b5e9-1bbca80e428e
BRIDGE | DEBUG | 11:00:55 | 161.45 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 11:00:55 | 161.45 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:00:55 | 161.45 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:56 | 161.98 | handleStringMessage, message guid: 29f42c1e-ab59-4a90-9a83-2eb8b8372492
BRIDGE | DEBUG | 11:00:56 | 161.98 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 11:00:56 | 161.98 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:00:56 | 161.98 | Position: (-0.419, 0.037, 0.115), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:18 | 184.24 | handleStringMessage, message guid: 17bfcff0-6b09-486b-b59d-3077f456b190
BRIDGE | DEBUG | 11:01:18 | 184.24 | Found Object to modify over transmission, object guid: 89e403ac-175f-49f3-b992-9297e12e30f1
BRIDGE | TRACE | 11:01:18 | 184.24 | initializeObject() : Sun
BRIDGE | DEBUG | 11:01:18 | 184.24 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:18 | 184.24 | modifyObject() : Sun
BRIDGE | DEBUG | 11:01:18 | 184.24 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:18 | 184.24 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:01:18 | 184.38 | handleStringMessage, message guid: bfae8b8b-7c16-4420-970e-5405aba3676c
BRIDGE | DEBUG | 11:01:18 | 184.38 | Found Object to modify over transmission, object guid: ee23e548-4ce5-4210-a161-63d19f5238ef
BRIDGE | TRACE | 11:01:18 | 184.38 | initializeObject() : Earth
BRIDGE | DEBUG | 11:01:18 | 184.38 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:18 | 184.38 | modifyObject() : Earth
BRIDGE | DEBUG | 11:01:18 | 184.38 | Position: (-1.015, 0.095, 1.792), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:18 | 184.38 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.258, 0.250, 0.258)
BRIDGE | TRACE | 11:01:18 | 184.55 | handleStringMessage, message guid: 71ab45fa-9c04-455c-b472-495bbd71b686
BRIDGE | DEBUG | 11:01:18 | 184.55 | Found Object to modify over transmission, object guid: de796c85-0a86-4434-9bcc-27e0a58f5327
BRIDGE | TRACE | 11:01:18 | 184.55 | initializeObject() : Moon
BRIDGE | DEBUG | 11:01:18 | 184.55 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:18 | 184.55 | modifyObject() : Moon
BRIDGE | DEBUG | 11:01:18 | 184.55 | Position: (0.984, 0.095, 1.726), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:18 | 184.55 | Mesh bounding box: Center: (0.984, 0.095, 1.726), Extents: (0.129, 0.125, 0.129)
BRIDGE | TRACE | 11:01:18 | 184.73 | handleStringMessage, message guid: 3c039461-a1ac-442f-89ac-31df8fedd394
BRIDGE | DEBUG | 11:01:18 | 184.73 | Found Object to modify over transmission, object guid: 10d2247b-b7dc-48f2-a84b-96bcb5fc15c6
BRIDGE | TRACE | 11:01:18 | 184.73 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:18 | 184.73 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:01:18 | 184.73 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:18 | 184.73 | Position: (-0.840, 0.864, 0.231), scale: (2.000, 2.000, 2.000), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:01:18 | 184.73 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:01:18 | 184.73 | Mesh bounding box: Center: (-0.840, 0.865, 0.225), Extents: (0.019, 0.191, 0.574)
BRIDGE | TRACE | 11:01:18 | 184.89 | handleStringMessage, message guid: c61d7f6c-d7ba-447c-82c6-078492027ba8
BRIDGE | DEBUG | 11:01:18 | 184.89 | Found Object to modify over transmission, object guid: 147d1800-c2a9-4200-8988-b153f72b9289
BRIDGE | TRACE | 11:01:18 | 184.89 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:18 | 184.89 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:01:18 | 184.89 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:19 | 184.89 | Position: (-1.064, -0.655, 0.293), scale: (1.500, 1.500, 1.500), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:01:19 | 184.89 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:01:19 | 184.89 | Mesh bounding box: Center: (-1.064, -0.654, 0.291), Extents: (0.010, 0.057, 0.321)
BRIDGE | TRACE | 11:01:19 | 185.04 | handleStringMessage, message guid: c31bf3cb-2068-4989-b238-b48d275f80d6
BRIDGE | DEBUG | 11:01:19 | 185.04 | Found Object to modify over transmission, object guid: 34f192dd-5114-4718-adfc-25ccfb9b2df6
BRIDGE | TRACE | 11:01:19 | 185.04 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:01:19 | 185.04 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:19 | 185.04 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:01:19 | 185.04 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:19 | 185.04 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:01:19 | 185.04 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:01:19 | 185.32 | handleStringMessage, message guid: e24d793a-65f0-433b-a04a-2fc6b241e5dc
BRIDGE | DEBUG | 11:01:19 | 185.32 | Found Object to modify over transmission, object guid: 48068b9d-cfa9-408a-adaf-c0e24d06515e
BRIDGE | TRACE | 11:01:19 | 185.32 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:01:19 | 185.32 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:19 | 185.32 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:01:19 | 185.32 | Position: (-0.019, 0.017, 0.055), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:19 | 185.32 | Modifying Text: The View from Earth
BRIDGE | DEBUG | 11:01:19 | 185.32 | Mesh bounding box: Center: (-0.021, 0.017, 0.055), Extents: (0.273, 0.023, 0.009)
BRIDGE | TRACE | 11:01:19 | 185.32 | handleStringMessage, message guid: c7495355-4783-48e0-a7cd-86f21643d42a
BRIDGE | DEBUG | 11:01:19 | 185.32 | Found Object to modify over transmission, object guid: 25ca8945-0274-469d-a36c-14fc05a8ef1d
BRIDGE | TRACE | 11:01:19 | 185.32 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:01:19 | 185.32 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:01:19 | 185.32 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:01:19 | 185.32 | Position: (-0.264, 0.095, 0.266), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:19 | 185.32 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:19 | 185.32 | handleStringMessage, message guid: feca930e-6139-464a-8864-280f1d808cf8
BRIDGE | DEBUG | 11:01:19 | 185.32 | Found Object to modify over transmission, object guid: 1a9327a8-5c1a-4c60-903f-44f09736919e
BRIDGE | TRACE | 11:01:19 | 185.32 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:01:19 | 185.32 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:01:19 | 185.32 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:01:19 | 185.32 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:19 | 185.32 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:01:19 | 185.32 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:01:19 | 185.67 | handleStringMessage, message guid: aad33707-25bf-4e78-9177-e6fe15b3ed67
BRIDGE | DEBUG | 11:01:19 | 185.67 | Found Object to modify over transmission, object guid: a016281e-3c3f-47c6-9209-d838c7f783f6
BRIDGE | TRACE | 11:01:19 | 185.67 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:01:19 | 185.67 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:01:19 | 185.67 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:01:19 | 185.67 | Position: (-1.864, 0.095, 0.319), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:19 | 185.67 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:19 | 185.85 | handleStringMessage, message guid: ff9bc269-6e7d-47d5-9092-ff47567577f5
BRIDGE | DEBUG | 11:01:19 | 185.85 | Found Object to modify over transmission, object guid: 843dd16c-d4ba-47a2-9eb7-9b2915c16cb0
BRIDGE | TRACE | 11:01:19 | 185.85 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:01:19 | 185.85 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:01:19 | 185.85 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:01:20 | 185.85 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:20 | 185.85 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:01:20 | 185.85 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:01:20 | 186.04 | handleStringMessage, message guid: b8415f60-77a6-44f0-a85a-7c4d6426292d
BRIDGE | DEBUG | 11:01:20 | 186.04 | Found Object to modify over transmission, object guid: 45de3108-1a62-4f14-9f9d-a36086dd2e37
BRIDGE | TRACE | 11:01:20 | 186.04 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:01:20 | 186.04 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:01:20 | 186.04 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:01:20 | 186.04 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:20 | 186.04 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:20 | 186.19 | handleStringMessage, message guid: c5c4b02c-1bfd-4df0-8f09-3050a58e226c
BRIDGE | DEBUG | 11:01:20 | 186.19 | Found Object to modify over transmission, object guid: 3d2d9902-7723-409d-a8b8-5cdf9589acb5
BRIDGE | TRACE | 11:01:20 | 186.19 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:01:20 | 186.19 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:01:20 | 186.19 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:01:20 | 186.19 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:20 | 186.19 | Modifying Text: Next
BRIDGE | DEBUG | 11:01:20 | 186.19 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:01:20 | 186.4 | handleStringMessage, message guid: 325e5a97-0ecc-4b5a-a418-8373a83d35bc
BRIDGE | DEBUG | 11:01:20 | 186.4 | Found Object to modify over transmission, object guid: 1f2e7ebf-a0a0-4154-b1e9-d9df3f66a73b
BRIDGE | TRACE | 11:01:20 | 186.4 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:20 | 186.4 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:01:20 | 186.4 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:20 | 186.4 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:20 | 186.4 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:20 | 186.56 | handleStringMessage, message guid: 0388c663-786b-49e2-8f14-ffa10454f06f
BRIDGE | DEBUG | 11:01:20 | 186.56 | Found Object to modify over transmission, object guid: 9700e5f0-a780-4987-a150-3a50def69527
BRIDGE | TRACE | 11:01:20 | 186.56 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:01:20 | 186.56 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:01:20 | 186.56 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:01:20 | 186.56 | Position: (-0.081, 0.007, 0.030), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:20 | 186.56 | Modifying Text: Previous
BRIDGE | DEBUG | 11:01:20 | 186.56 | Mesh bounding box: Center: (-0.082, 0.007, 0.029), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:01:28 | 194.77 | handleStringMessage, message guid: 0030c151-38b0-4af3-a519-65101bd31d9e
BRIDGE | DEBUG | 11:01:28 | 194.77 | Found Object to modify over transmission, object guid: de796c85-0a86-4434-9bcc-27e0a58f5327
BRIDGE | TRACE | 11:01:28 | 194.77 | modifyObject() : Moon
BRIDGE | DEBUG | 11:01:28 | 194.77 | Position: (1.465, -0.533, 1.555), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:01:28 | 194.77 | Mesh bounding box: Center: (1.465, -0.533, 1.555), Extents: (0.151, 0.125, 0.151)
BRIDGE | TRACE | 11:01:29 | 195.2 | handleStringMessage, message guid: 13eba749-3abe-400f-aa09-573b8e6fd648
BRIDGE | DEBUG | 11:01:29 | 195.2 | Found Object to modify over transmission, object guid: 10d2247b-b7dc-48f2-a84b-96bcb5fc15c6
BRIDGE | TRACE | 11:01:29 | 195.2 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:29 | 195.2 | Position: (1.465, -0.283, 1.555), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 11:01:29 | 195.2 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:01:29 | 195.2 | Mesh bounding box: Center: (1.465, -0.283, 1.553), Extents: (0.034, 0.048, 0.139)
BRIDGE | TRACE | 11:01:29 | 195.65 | handleStringMessage, message guid: 9cd70bdd-0a60-40b1-af5b-d9cdabef16e1
BRIDGE | DEBUG | 11:01:29 | 195.65 | Found Object to modify over transmission, object guid: 147d1800-c2a9-4200-8988-b153f72b9289
BRIDGE | TRACE | 11:01:29 | 195.65 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:29 | 195.65 | Position: (0.000, 0.000, 0.000), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 103.782, 0.000)
BRIDGE | DEBUG | 11:01:29 | 195.65 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:01:29 | 195.65 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.019, 0.014, 0.078)
BRIDGE | TRACE | 11:01:30 | 196.07 | handleStringMessage, message guid: 8fba221a-ae19-443f-9790-ef244540f7b8
