BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | TRACE | 11:27:56 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:56 | 76.09 | Transmitting Object, message guid: 97921786-3d7c-4e07-b104-132ed6884d41
BRIDGE | TRACE | 11:27:56 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:56 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:56 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:56 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:27:56 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:56 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:27:57 | 76.09 | Transmitting Object, message guid: 15b0e591-110d-46d3-aa7a-d08da7c82f91
BRIDGE | TRACE | 11:27:57 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:57 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:57 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:27:57 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:27:57 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:57 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:57 | 76.09 | Transmitting Object, message guid: 6b5431d4-ebcb-4379-ac64-627160711487
BRIDGE | TRACE | 11:27:57 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:57 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:57 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:57 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:27:57 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:57 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:27:57 | 76.09 | Transmitting Object, message guid: 4b209e8f-a19f-4b61-9979-852350e6dea2
BRIDGE | TRACE | 11:27:57 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:57 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:57 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:27:57 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:27:57 | 76.09 | clip1
BRIDGE | TRACE | 11:27:57 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:27:57 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:57 | 76.09 | Transmitting Object, message guid: f5b3ecad-2acb-491a-ace3-951453106ee5
BRIDGE | TRACE | 11:27:58 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:58 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:58 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:27:58 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:27:58 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:27:58 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:58 | 76.09 | Transmitting Object, message guid: 41097730-7c15-4a6a-a0f5-ee53d6274eda
BRIDGE | TRACE | 11:27:58 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:58 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:58 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:27:58 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:27:58 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:58 | 76.09 | Transmitting Object, message guid: 87466ec6-f10b-4672-94c7-5eba6b0cbfba
BRIDGE | TRACE | 11:27:58 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:58 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:58 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:27:58 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:27:58 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:58 | 76.09 | Transmitting Object, message guid: 82ff133c-5fa6-4b9d-bceb-453ff30e8d09
BRIDGE | TRACE | 11:27:58 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:59 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:59 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:27:59 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:27:59 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:27:59 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:59 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:59 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:59 | 76.09 | sunlight()
BRIDGE | TRACE | 11:27:59 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:27:59 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:59 | 76.09 | Transmitting Object, message guid: 85a75a77-88a8-4feb-aaee-eb893f7f45d0
BRIDGE | TRACE | 11:27:59 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:59 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:59 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:27:59 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:27:59 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:27:59 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:59 | 76.09 | Transmitting Object, message guid: 76384edf-51f3-440b-96d4-2c5216a11f4d
BRIDGE | TRACE | 11:27:59 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:59 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:59 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:00 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:28:00 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:00 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:00 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:00 | 76.09 | Transmitting Object, message guid: fd84423a-985d-4755-bfe6-18135445ff87
BRIDGE | TRACE | 11:28:00 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:00 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:00 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:00 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:00 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:00 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:00 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:00 | 76.09 | Transmitting Object, message guid: b476e879-bef9-46e0-a06f-48dcc8a09d84
BRIDGE | TRACE | 11:28:00 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:00 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:00 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:00 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:00 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:00 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:00 | 76.09 | Transmitting Object, message guid: 9605a3d4-d2f3-4adb-9786-64cd0716ef52
BRIDGE | TRACE | 11:28:00 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:00 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:00 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:01 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:01 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:01 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:01 | 76.09 | Transmitting Object, message guid: 3a920927-6720-459c-a65f-42f466e282bc
BRIDGE | TRACE | 11:28:01 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:01 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:01 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:01 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:01 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:01 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:01 | 76.09 | Transmitting Object, message guid: 4603477a-d8d3-4c23-9566-3f5bd6123fb1
BRIDGE | TRACE | 11:28:01 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:01 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:01 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:01 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:01 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:01 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:01 | 76.09 | Transmitting Object, message guid: 3b597133-7544-4f25-ae4f-4496a14e025f
BRIDGE | TRACE | 11:28:01 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:01 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:01 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:01 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:01 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:01 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:02 | 76.09 | Transmitting Object, message guid: 38bd4875-f175-4990-b710-8b999e7c0b94
BRIDGE | TRACE | 11:28:02 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:02 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:02 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:02 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:02 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:02 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:02 | 76.09 | Transmitting Object, message guid: 863c6708-3873-4b2e-ba33-cd816aeafa77
BRIDGE | TRACE | 11:28:02 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:02 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:02 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:02 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:28:02 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:02 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:02 | 76.09 | Transmitting Object, message guid: 131a95c2-6f31-48a1-bdff-e3880be7a802
BRIDGE | TRACE | 11:28:02 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:02 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:02 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:02 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:28:02 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:02 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:02 | 76.09 | Transmitting Object, message guid: 21a307ad-1fb5-4018-a123-560ace7be5ee
BRIDGE | TRACE | 11:28:02 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:02 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:03 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:03 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:28:03 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:03 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:03 | 76.09 | Transmitting Object, message guid: 86550fc6-085d-444b-84a5-5e24b57bbddb
BRIDGE | TRACE | 11:28:03 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:03 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:03 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:03 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:28:03 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:03 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:03 | 76.09 | Transmitting Object, message guid: 786394b4-ff89-485a-9896-8e988f329cab
BRIDGE | TRACE | 11:28:03 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:03 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:03 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:03 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:28:03 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:03 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:03 | 76.09 | Transmitting Object, message guid: 430fc216-a601-4b50-b582-867ce5c25bd5
BRIDGE | TRACE | 11:28:03 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:03 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:03 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:03 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:03 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:04 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:04 | 76.09 | Transmitting Object, message guid: 5cf124d9-48b1-48c8-8aec-e3133bb50368
BRIDGE | TRACE | 11:28:04 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:04 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:04 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:04 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:28:04 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:04 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:04 | 76.09 | Transmitting Object, message guid: a48f4558-9319-4452-9346-d2fe5a15e167
BRIDGE | TRACE | 11:28:04 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:04 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:04 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:04 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:04 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:04 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:04 | 76.09 | Transmitting Object, message guid: cd6cc4b1-eea5-4f42-aea6-18bd02583362
BRIDGE | TRACE | 11:28:04 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:04 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:04 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:04 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:28:04 | 76.09 | clip1
BRIDGE | TRACE | 11:28:04 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:28:04 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:05 | 76.09 | Transmitting Object, message guid: 4d58a782-142d-42c4-a597-fc69b7f3c3e0
BRIDGE | TRACE | 11:28:05 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:05 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:05 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:05 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:28:05 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:05 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:05 | 76.09 | Transmitting Object, message guid: d676a720-8245-49a7-8b74-1f2166d9c663
BRIDGE | TRACE | 11:28:05 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:05 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:05 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:05 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:05 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:05 | 76.09 | Transmitting Object, message guid: be862cf4-abf1-4fba-9f0c-3cdf02cac3bb
BRIDGE | TRACE | 11:28:05 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:05 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:05 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:05 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:28:05 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:06 | 76.09 | Transmitting Object, message guid: d6581c5f-0fe9-464d-886f-085df8c16a8b
BRIDGE | TRACE | 11:28:06 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:06 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:06 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:28:06 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:06 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:28:06 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:06 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:06 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:06 | 76.09 | sunlight()
BRIDGE | TRACE | 11:28:06 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
